,text,negativereason,airline_sentiment_confidence
557,@SouthwestAir no flights out of #nashville today? Are you kidding me?!?! Why are other airlines flying and you're not?! So frustrated!!,Can't Tell,1.0
558,. @SouthwestAir condescension must be a quality your co rewards. Your tone reeks of it,Can't Tell,1.0
559,@SouthwestAir why have you guys jacked up the prices AFTER you said prices were going to be lowered? SMH,Can't Tell,1.0
560,@JetBlue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #JetBlue #jetbluebos #cheap,Can't Tell,1.0
561,@JetBlue it's poop and barely works,Can't Tell,0.6747
562,"@jetblue having trouble signing in to TrueBlue today, despite right credentials. getting ""We are not able to sign you in"" msg.",Can't Tell,1.0
563,@JetBlue why do this to me sending N598JB to UVF today and its a weekday why not a weekend :'(,Can't Tell,1.0
564,@JetBlue the worst flying experience I've ever suffered through. I'd appreciate my money back.,Can't Tell,1.0
565,@JetBlue my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,Can't Tell,1.0
566,@JetBlue customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,Can't Tell,0.6721
567,@JetBlue JFK NYC staff is amazing. The #lax JetBlue... Sending an email with details but it was a disappointing experience @JetBlueCheeps,Can't Tell,0.6757
568,@JetBlue you can do better than this. And you can do better for me and all the passengers. #flight108 jfk to pwm.,Can't Tell,0.657
569,@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,Can't Tell,0.6196
570,@JetBlue absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country #passengersarepeople,Can't Tell,1.0
571,@JetBlue if I had made as many mistakes as you in as short a period of time. I would I have lost my job at this point!!!,Can't Tell,1.0
572,See what you started now @nytimes RT @JetBlue: Our fleet's on fleek. http://t.co/atd2Sm8HF4,Can't Tell,0.3523
573,"@JetBlue Am I the only one who had to look that up? I must be getting old...
 #damn",Can't Tell,1.0
574,"Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq",Can't Tell,0.6751
575,“@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,Can't Tell,0.3598
576,@JetBlue @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,Can't Tell,0.6771
577,STOP @JetBlue,Can't Tell,0.6954
578,@jetblue I hate you for this 😒 https://t.co/g4WwR6VBRQ,Can't Tell,1.0
579,"Sorry for unfollowing, @JetBlue",Can't Tell,0.6989
580,"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek. http://t.co/G4O6yX7TMJ",Can't Tell,0.6541
581,@JetBlue *fights air*,Can't Tell,0.6442
582,No JetBlue… Just… no “@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”,Can't Tell,0.6561
583,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",Can't Tell,0.6582
584,This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,Can't Tell,0.6503
585,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",Can't Tell,0.6455
586,I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA,Can't Tell,1.0
587,Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB,Can't Tell,0.6535
588,@JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation.,Can't Tell,1.0
589,@JetBlue @martysg Spoke to Corp. Customer Support already.  Shame.  Probably a reasonable and cheaper resolution to be had.  Regards,Can't Tell,1.0
590,“@JetBlue: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑,Can't Tell,0.3598
591,@JetBlue I'm sick of y'all.,Can't Tell,1.0
592,“@JetBlue: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,Can't Tell,1.0
593,RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕,Can't Tell,0.7118
594,Jet BOOOO 🍅🍅🍅🍅 RT @JetBlue: Our fleet's on fleek. http://t.co/0WbJAWx7xD,Can't Tell,0.6657
595,No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”,Can't Tell,1.0
596,can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl,Can't Tell,0.6940000000000001
597,delete your account @JetBlue,Can't Tell,1.0
598,Do less please @JetBlue,Can't Tell,0.6505
599,:( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ,Can't Tell,0.3435
600,“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,Can't Tell,1.0
601,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,Can't Tell,0.6667
602,.@JetBlue this is enough for me to stop flying JetBlue.,Can't Tell,1.0
603,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,Can't Tell,1.0
604,"“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",Can't Tell,0.6559
605,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,Can't Tell,0.6406
606,@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,Can't Tell,0.6759
607,Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,Can't Tell,0.7102
608,@JetBlue no. Please stop.,Can't Tell,1.0
609,"@JetBlue well, now I'll make sure to never fly JetBlue",Can't Tell,1.0
610,Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,Can't Tell,0.6691
611,"@JetBlue For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",Can't Tell,1.0
612,@JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,Can't Tell,1.0
613,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",Can't Tell,0.6737
614,@JetBlue yeah I'm aware of that. Hence my original msg to you.,Can't Tell,0.7007
615,"@JetBlue Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",Can't Tell,0.6317
616,"@JetBlue Rats, that's a bummer!",Can't Tell,0.6749
617,@JetBlue is so sloooooow today,Can't Tell,1.0
618,@JetBlue flight was two days ago. Flight 1918 from POS.,Can't Tell,0.6395
619,"@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",Can't Tell,1.0
620,@JetBlue Safety might be your priority but organization clearly is not.,Can't Tell,1.0
621,@JetBlue But not reddit? I work for the site and this is ridiculous.,Can't Tell,1.0
622,@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(,Can't Tell,0.6652
623,"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",Can't Tell,1.0
624,"@JetBlue even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",Can't Tell,1.0
625,@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,Can't Tell,1.0
626,@JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,Can't Tell,1.0
627,@JetBlue ill call in the morning. too upset right now.,Can't Tell,1.0
628,@JetBlue by far the worst airline in terms of service at jfk.,Can't Tell,1.0
629,@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,Can't Tell,0.6669
630,@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,Can't Tell,1.0
631,@JetBlue your gif game is strong.,Can't Tell,0.3505
632,@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,Can't Tell,1.0
633,@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,Can't Tell,1.0
634,@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,Can't Tell,1.0
635,"@JetBlue yes, please get me the seats we paid for.",Can't Tell,0.6593
636,@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,Can't Tell,1.0
637,@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,Can't Tell,1.0
638,"@JetBlue sadly, no! I have the app, but it also is experiencing difficulties. The flight information boards are keeping me updated.",Can't Tell,0.7025
639,@JetBlue once you go blue you don't go back,Can't Tell,0.6563
640,"@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now.",Can't Tell,0.688
641,@JetBlue Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey,Can't Tell,1.0
642,"@JetBlue You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",Can't Tell,1.0
643,@JetBlue does not fit in 140,Can't Tell,0.6882
644,"@JetBlue You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. You blew it.",Can't Tell,1.0
645,@JetBlue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,Can't Tell,1.0
646,"@JetBlue Yoga it is. TV service seems to be down though :-(
I look forward to that do much!",Can't Tell,0.6859999999999999
647,@JetBlue You failed. That's the answer. Please don't justify otherwise.,Can't Tell,1.0
648,@JetBlue Something to think about when you are dealing with PEOPLE!!!!!  Just wrong.  No excuses. Figure it out &amp; expect the unexpected,Can't Tell,1.0
649,"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month.",Can't Tell,1.0
650,"@JetBlue JFK T5 north check in. 3 bag drop ladies, 1 has been checking in someone for the entire time; another doing check ins too.",Can't Tell,0.3713
651,@JetBlue too Late Flight. Several passengers are inebriated. You're in league with big alcohol. Shame on you.,Can't Tell,1.0
652,@JetBlue letting me down in San Fran. No Media rate? What's the deal? Looks like this is the last time I fly anywhere with you.,Can't Tell,1.0
653,@JetBlue Flight 1533 JFK to Cartagena all at this airport bar singing the opposite of your praises! We're making a pact to never fly u again,Can't Tell,1.0
654,"@JetBlue where is the ""award winning service""?",Can't Tell,0.6596
655,@JetBlue That's not weather reLate Flightd.  You are just being nice and blaming the weather.  Airport just wasn't prepared. Investigation time.,Can't Tell,1.0
656,@JetBlue ok we got as far as Atlantic City due to JFK being closed. Can you get us to HPN or LGA?? Please?,Can't Tell,0.6518
657,@JetBlue we need an ETA please,Can't Tell,0.6935
658,"@JetBlue I travel for business twice a week and after the @AmericanAir fiasco, I'll be flying blue more often. Thanks.",Can't Tell,0.6575
659,@JetBlue just lost very loyal customers who use them 4-10 times a year.,Can't Tell,1.0
660,@JetBlue everytime I come back to Boston it's a minimum 45 min wait for bags. Earlier it was almost an hour. Why is it only Boston jetblue?,Can't Tell,1.0
661,@JetBlue Y U NO LET ME OUT AND MAKE FUN SIZE COOKIES #stuckonaplane #sos #babyfood,Can't Tell,0.6192
662,@JetBlue you are doing a horrible job at JFK...you need to rethink how you put these routes together. Unprofessional,Can't Tell,1.0
663,@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,Can't Tell,1.0
664,@JetBlue Complete waste of an entire day. Pathetic.,Can't Tell,1.0
665,"@JetBlue we saw one, he was as useless as the tsa agents who inspected my shoes",Can't Tell,1.0
666,"@JetBlue It is physically impossible to make it to the airport, and our flight is scheduled to leave in less than 3 hours.",Can't Tell,1.0
667,@JetBlue hopefully this flight Seattle to Boston 2pm will have wifi. Our first one did not and we had to entertain ourselves! #lizaapproved,Can't Tell,1.0
668,@JetBlue as a customer it feels like i should stick to airlines other than jet blue. I travel for my work for past 5 years never seen $70,Can't Tell,1.0
669,@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise,Can't Tell,1.0
670,@JetBlue *cough* #awkward!,Can't Tell,0.6465
671,@JetBlue quick ? Why is a person traveling w  a mosaic not get the green tag? Doesn't make sense I end up waitin 4 my sons bag anyway :/,Can't Tell,1.0
672,"@JetBlue it seems I never received an ID, just a password.",Can't Tell,0.6591
673,"@JetBlue yes, last month when Boston got the first big snow storm and my flight was Cancelled Flightled.",Can't Tell,0.6822
674,@JetBlue where did my travel bank credit go?  I can't call you right now.,Can't Tell,1.0
675,"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30",Can't Tell,1.0
676,“@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,Can't Tell,0.3898
677,@JetBlue 1242 now?! I may cry!,Can't Tell,1.0
678,@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,Can't Tell,0.6931
679,Well lets see.  You could pay for my Negroni with bitcoin. @JetBlue,Can't Tell,0.6987
680,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Ur60Un86gy,Can't Tell,0.6585
681,@JetBlue something they're not telling us (2),Can't Tell,1.0
682,"@JetBlue appreciate what you've done on your end to make this right, but still unhappy with initial incident. Will be calling.",Can't Tell,1.0
683,@JetBlue CCNDJP/ I can send a screen shot of the systems error if an email address is provided,Can't Tell,0.6706
684,"@JetBlue Inconvenience is an understatement. More like torture. Clearly going down the wrong path, JetBlue.",Can't Tell,1.0
685,@JetBlue needs to get its act together in #PHX,Can't Tell,1.0
686,@JetBlue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,Can't Tell,0.7023
687,@JetBlue time to reevaluate my nyc carrier.,Can't Tell,0.7723
688,@JetBlue my butt hurts.,Can't Tell,1.0
689,@JetBlue shut up an turn on the tvs/music,Can't Tell,1.0
690,@JetBlue Been a member since 2007. Looking to travel next week 2/24-2/27. Couldn't book right away due to all the snow; I'm in BOS.,Can't Tell,0.6477
691,@JetBlue I don't want to seem crazy! Have already asked twice!,Can't Tell,1.0
692,"@JetBlue not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 #dictionary",Can't Tell,1.0
693,@JetBlue Do your TrueBlue pages not work on Chrome or Safari? I keep getting blank pages when I lick on the TrueBlue tab on your site.,Can't Tell,1.0
694,"@JetBlue I want to add, my flight to Mexico was on Air Canada. Same exact situation, but with none of the problems I've had with Jet Blue.",Can't Tell,0.6629
695,"@JetBlue No, it didn't all work out. I called Jet Blue from Mexico to address the fraud alert with Capital One on the line. Rebooked.",Can't Tell,0.6596
696,@JetBlue Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.,Can't Tell,1.0
697,@JetBlue What's up with lack coffee on 7:30AM flight. Was told someone forgot to load coffee onto the plane. What????? #INeedCoffee,Can't Tell,1.0
698,@JetBlue How is travel bank credit issued by your company fraud - I acquired credit from family friend Charles Kravitz - see his account,Can't Tell,1.0
699,@JetBlue i am here - what is your resolution?,Can't Tell,0.6201
700,@JetBlue I've used you guys for 10 years but after this experience I will NEVER EVER use you again.,Can't Tell,1.0
701,@JetBlue the free wifi makes up for the television not working... It's staticy #ithelpsabit,Can't Tell,0.6702
702,@JetBlue case making jackass out me we not allowed do favor say?get right care less!me no out of vacation now true see!am!peter scott,Can't Tell,1.0
703,@jetblue trading customer experience for short term $$. So sad for this (previous?) loyal customer. https://t.co/dFmvmiBH4x,Can't Tell,0.6765
704,@JetBlue's CEO battles to appease passengers and Wall Street - @TheVDT http://t.co/h6cE3mWCqj,Can't Tell,0.3573
705,@JetBlue can you tweet #closepwcs to get the word out?😢,Can't Tell,0.684
706,@JetBlue This is how you have me feeling.... http://t.co/esUu0hiAjM,Can't Tell,0.6831
707,@JetBlue u suck Big Donkey Balls!,Can't Tell,1.0
708,@JetBlue I don't think I'll be testing those waters out on my own dime again.,Can't Tell,1.0
709,@JetBlue Flight is 100% full.,Can't Tell,0.6641
710,@JetBlue while I appreciate that you actually responded I travel way too much for you to tell me coffee is not a basic option,Can't Tell,1.0
711,"@JetBlue if u want to be helpful save me the trip from Westchester Cty to JFK, plus parking - my info is in the photo http://t.co/JI7xkS2jkk",Can't Tell,0.6779999999999999
712,@JetBlue is the worst. I have to postpone my trip and they can't accommodate guests like @SouthwestAir #NeverAgain,Can't Tell,1.0
713,@JetBlue PR-friendly tweets don't help drive accountability. Hope Mr. Hayes takes note.,Can't Tell,1.0
714,"@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever",Can't Tell,1.0
715,@JetBlue extra-speed line closed in Tampa. What gives?,Can't Tell,1.0
716,@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,Can't Tell,1.0
717,@JetBlue last week I bought a plane ticket round trip to FL &amp; just 4 fun I look at the price of them today and they went down! #nothappy,Can't Tell,0.6591
718,"It's on me, @JetBlue! That's not what you said last night, though... :(",Can't Tell,0.6344
719,"@JetBlue just a heads up, this page no longer exists http://t.co/NsJWVTTjGo",Can't Tell,1.0
720,@JetBlue @philpete wonder if that's the pilot tweeting you back? Is it legal to tweet and fly? What if the plane in front stops suddenly?,Can't Tell,0.6919
721,@JetBlue no news here at the gate. What are my options?,Can't Tell,0.6277
722,@JetBlue why is t that every time I fly jfk even more speed doesn't work waiting for 10 min #nogood,Can't Tell,1.0
723,@JetBlue not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable..,Can't Tell,1.0
724,@JetBlue I hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; I couldn't get my boarding pass,Can't Tell,1.0
725,@JetBlue right now completely pissed off,Can't Tell,1.0
726,"@JetBlue well, your new baggage fees, fare structures and reduced legroom has turned you into every other hated carrier in the US. Congrats",Can't Tell,1.0
727,"@JetBlue yes, well they are operating outside of your terminal and targeting vulnerable passengers. No better than thieves.",Can't Tell,1.0
728,@JetBlue where exactly can I leave a note,Can't Tell,0.6616
729,@JetBlue ticket issued whilst delivering your customers.,Can't Tell,0.6551
730,"@JetBlue understand that, but this policy of targeting your passengers is not good for business and should be addressed with security",Can't Tell,1.0
731,@JetBlue understood ... but could I go and put myself on the standby list 5 hours prior to my flight?,Can't Tell,0.6363
732,"@JetBlue dropping passengers with small baby and 3 infants at your San Juan terminal. As unloading baby, officer writes me ticket for $75",Can't Tell,1.0
733,@JetBlue why did I pay for extra space to be forced to put my backpack under my seat? Its my only bag. Flight 135. Unprofessional.,Can't Tell,1.0
734,@JetBlue just lost my business   Enjoy your profits,Can't Tell,1.0
735,@JetBlue I would drive 2 1/2 hours to jfk to board JetBlue to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE,Can't Tell,1.0
736,@JetBlue whose performing at T5,Can't Tell,0.6491
737,"@JetBlue 
Apparently not.",Can't Tell,0.679
738,@JetBlue remember - I'm very doubtful and not very hopeful :(,Can't Tell,0.6827
739,@JetBlue I'll give u a chance but I don't think I'll fall for it #backtodelta,Can't Tell,1.0
740,@JetBlue @KyleJudah be responsible for replacing it,Can't Tell,0.6778
741,@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,Can't Tell,1.0
742,@JetBlue just learning about your famous apology in social media marketing. Is Twitter an asset for Jet Blue now? @PhD_Mama_,Can't Tell,0.6566
743,@JetBlue should i continue?,Can't Tell,0.6563
744,@JetBlue is REALLY getting on my nerves !! 😡😡 #nothappy,Can't Tell,1.0
745,@USAirways Sadly I'm currently booked on one of your flights tomorrow that I will be changing if I can.,Can't Tell,0.6841
746,@USAirways Why can't I check in online for a flight tomorrow am?,Can't Tell,0.6765
747,@USAirways You have no idea how upset and frustrated I am right now. I'll be sure to follow through with never flying with you again.,Can't Tell,1.0
748,@USAirways - First impressions are hard to reverse.  A horrible first experience with you.  Will never fly with you again!!!,Can't Tell,1.0
749,@USAirways You should be prepared for Weather. All I want to do is find out if I can take train to PHL to catch my connection.,Can't Tell,0.6316
750,@USAirways Thanks again for ruiningmy vacation.  You all are the best for this.  Could not have done it without you.,Can't Tell,1.0
751,@USAirways Your policy needs a serious revision for babies.  Fortunately I have choices and choose @Southwest from here on out.,Can't Tell,1.0
752,@USAirways should give me free baggage for this mess,Can't Tell,1.0
753,@USAirways what's wrong with the plane? Flt 581,Can't Tell,0.6629999999999999
754,"@USAirways @united two broken airplanes, two days Late Flightr and I'm stranded after a funeral and missing out on my last semester of #college. 👍",Can't Tell,1.0
755,"@USAirways , since jan 22 have been on 10 flights. Why the disrespect in CLT, flt #2063 at 2:50pm on 18feb to DCA? just asked herba question",Can't Tell,1.0
756,@USAirways nope not yet...,Can't Tell,0.6739
757,@usairways  Thank you for allowing me to spend more money on vacation by buying things I already bought.,Can't Tell,1.0
758,@usairways Thanks so much for ruining my vacation. I really couldn't have done it without you.,Can't Tell,0.7109
759,@USAirways it's not like I'm trying to leave earlier just for fun. I don't want to get stuck in DC if we have bad weather in RDU.,Can't Tell,0.6469
760,@USAirways some flexibility on your part would be nice. This is why I love @SouthwestAir. They're flexible &amp; not trying to take all my $.,Can't Tell,1.0
761,@USAirways : You Make the Reservation; We'll Make the Excuses! #usairwaysfail,Can't Tell,1.0
762,@USAirways yes but again valuable time has been lost,Can't Tell,1.0
763,@USAirways - thanks however I feel like the system has failed me -- what is the solution?,Can't Tell,1.0
764,@USAirways No I was there 12 hrs early! Send me an email to share my experience You don't want this blasting here.,Can't Tell,1.0
765,@USAirways I've flown US Airways at least five times. Every single time has been like this. Actions speak louder than words.,Can't Tell,1.0
766,"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help.",Can't Tell,1.0
767,"@USAirways yeah I know that but that doesn't get me my money back does it, everytime I fly with you something bad happens.",Can't Tell,1.0
768,@USAirways Everyone is sorry.  Don't have what I need for meeting tomorrow.  140 charac. isn't nearly enough to highlight your shortcomings,Can't Tell,0.6915
769,@USAirways is the worst. I have to pay $200 just to NOT take my first flight in a round trip! Otherwise they'll Cancelled Flight my whole flight.,Can't Tell,1.0
770,@USAirways terrible service,Can't Tell,1.0
771,"@USAirways yes, but I had to pay more for another flight to get me out tomorrow since there weren't anymore for tonight...not fun :-/",Can't Tell,1.0
772,@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.,Can't Tell,1.0
773,@USAirways ... I f@$%ing hate you.,Can't Tell,1.0
774,@USAirways travel agency said that if usairways accept we will refund money i dont understand why dont u refund,Can't Tell,1.0
775,"@USAirways Yes &amp; have already spent 1K+ on the card &amp; paid the $89 annual fee, but the 50K miles have not shown up. Want to fly AUS --&gt; ATL",Can't Tell,0.6598
776,@USAirways I bougth ticket same fligths twice and you dont refund money it is big problem other company refund money why dont u pay back,Can't Tell,1.0
777,@USAirways #FAILINGYOURCUSTOMER ONE BY ONE,Can't Tell,1.0
778,"Too little, too Late Flight. You suck RT @USAirways: @mitchsunderland Oh no, Mitchell. Our agents are happy to offer you available options.",Can't Tell,1.0
779,@USAirways I just want to be heard and to discuss the many issues on my trip,Can't Tell,1.0
780,@USAirways very embarrassing.,Can't Tell,0.6307
781,@USAirways  I will never fly us airways again.,Can't Tell,1.0
782,.@USAirways Have you just given up?,Can't Tell,1.0
783,"@USAirways Your ""moveup"" policy really sucks. United has a 24 hour policy for this with status. I was wanting to move up from 5am to 7am...",Can't Tell,1.0
784,@USAirways would help if you flew bigger planes into TLH. All my team mates made it to the training but me.,Can't Tell,1.0
785,@USAirways honest question - how is a 1-way ticket from Charlotte (your hub) to LAX (2nd biggest city in USA) almost $600?????,Can't Tell,1.0
786,@USAirways I will never fly @USAirways again,Can't Tell,1.0
787,@USAirways the exhaustion of traveling n runnin thru the airport and tryin 2rent a car n not killin myself my family or anybody on the road,Can't Tell,0.6902
788,@USAirways power trip. I felt completely threatened and unsafe and I am so angry. Derrick Bussey.  DCA. Would like to reiterate that I was,Can't Tell,1.0
789,@USAirways citizen. I fly your airline constantly and am so offended.  Derrick Bussey. Now Im crying on this airplane because I'm so upset,Can't Tell,1.0
790,@USAirways too Late Flight.,Can't Tell,1.0
791,"@USAirways US 728 returned to gate to get ""MEL"" sticker. Oh, look. We heard from pilot! No clue what an MEL sticker is. Anyone?",Can't Tell,0.6632
792,"@USAirways, I'm expecting 400% reimbursement for the unprofessional decisions with US728 on 21 Feb. Check your very full complaint box.",Can't Tell,1.0
793,"@USAirways I would happily wait in the terminal near food, restrooms and non irritated passengers.",Can't Tell,0.6667
794,@USAirways oh yay! Now gate agents decide not to deal with upgrade list and just bump up whoever is closest.,Can't Tell,1.0
795,@USAirways nice try at the gate making traveler after traveler put bags in the size guide because you oversold.  Sorry #minefits,Can't Tell,0.6966
796,@USAirways she will be reaching out to you! HARDWORKING mom just trying to do her best!,Can't Tell,0.35
797,@USAirways / @AmericanAir don't forget without your customers you would be out of business! #epicfail #usairwaysfail,Can't Tell,0.967
798,@USAirways @AmericanAir hey since you    f*%#ed my wknd can I have day pass to admirals club or meal coupon or free coke? {blank stare},Can't Tell,1.0
799,@USAirways We have submitted the customer relations form and await your response!,Can't Tell,0.6391
800,@USAirways Strike Three!!! You guys suck!!!,Can't Tell,1.0
801,"@USAirways @AmericanAir me after arriving at 8:41am for a flight scheduled to depart at 8:57am. doors closed, no agents",Can't Tell,1.0
802,@USAirways I will NEVER fly us airways or american again and I will share this nightmare of a story to all the many others we know who fly,Can't Tell,1.0
803,@USAirways I am appalled. My departure with you was all messed up and now on return i am supposed to fly alone with two very sick kids,Can't Tell,1.0
804,@USAirways I will. Is it down or is just me?,Can't Tell,0.6523
805,@USAirways you denied a mom her AM flight because she NEEDED her breast pumping parts on a full flight? Please FIX this ASAP!! #freeflight,Can't Tell,1.0
806,"@USAirways: I relied on US Airways, and that was my mistake. Awful customer experience.",Can't Tell,1.0
807,"@USAirways : When You've Got to Get There, We've Got Excuses! #usairwaysfail",Can't Tell,0.6452
808,@USAirways : We Suck -- And Pass the Savings on to Us! #usairwaysfail,Can't Tell,0.6458
809,@USAirways You guys are screwing up my trip. Thanks for nothing. #lazy,Can't Tell,1.0
810,@USAirways merging with American will negatively affect your quality and integrity. I will no longer fly with you because of it.,Can't Tell,1.0
811,@USAirways I've flown 6 figured worth of miles in my lifetime.  This was my first and last ever flight on US Airways,Can't Tell,1.0
812,@USAirways your a miserable airline and your loss of revenue is a reflection of that.  Go extinct.  A merger only delays the inevitable,Can't Tell,1.0
813,@USAirways What was the point of the merger?  Why not just go out of business if your not turning a profit anymore?,Can't Tell,1.0
814,@USAirways I love how just to give feedback to this link I have to fill out all my personal info on a form.  You guys are the best :),Can't Tell,0.6697
815,@USAirways IS THIS RINGLING BROTHERS BARNUM AND BAILEY???  SHOULD I KEEP MY EYES PEELED FOR THE CLOWN CAR???,Can't Tell,1.0
816,@USAirways Like I thought this was America.  When did US Airways start operating under the rules of communist Russia?,Can't Tell,0.6793
817,@USAirways But nope!  Apparently this is the way you guys do business!  I guess I'm flying southwest and her blue from now on.,Can't Tell,1.0
818,@USAirways I keep thinking this is a massive practical joke and someone is gonna appear out of thin air and take me to Reno tonight.,Can't Tell,1.0
819,"@USAirways Already planning my local boycott for Washington, D.C. Area.",Can't Tell,0.6588
820,@USAirways I can legitimately say that I would have rather driven cross country than flown on US Airways.,Can't Tell,1.0
821,@USAirways is the worst airline to ever travel with.,Can't Tell,1.0
822,"@USAirways has to be the most lazy, inconsiderate, and unprofessional airline that I have ever traveled.",Can't Tell,1.0
